,lightcurve,true_model,lightcurve_path,fit_model,fit_path,t_max,residual,best_fit_params
127,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00002/TrPi2018/lc_nugent-hyper_00002_fit_TrPi2018_tmax_15_bestfit_params.json,15.0,0.7019992917268786,"{'luminosity_distance': 156.46544940941078, 'KNtimeshift': -0.0934296650304954, 'inclination_EM': 0.1733281521808462, 'log10_n0': -2.7304559188201085, 'p': 2.1354957928185905, 'log10_epsilon_e': -0.4235761391041492, 'log10_epsilon_B': -2.5711136981993565, 'Ebv': 0.0190576291550705, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -28.59297300073905, 'log_prior': -8.87316695849367, 'Best fit index': 3877}"
128,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00002/nugent-hyper/lc_nugent-hyper_00002_fit_nugent-hyper_tmax_15_bestfit_params.json,15.0,0.1413898638578897,"{'luminosity_distance': 169.18374547923992, 'KNtimeshift': -0.0160527850376875, 'supernova_mag_boost': 3.9056949251872712, 'Ebv': 0.0908787486232251, 'log_likelihood': -27.33948977906489, 'log_prior': -6.235043656871275, 'Best fit index': 2551}"
129,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,Me2017,./fits_expanse/lc_nugent-hyper_00002/Me2017/lc_nugent-hyper_00002_fit_Me2017_tmax_17_bestfit_params.json,17.0,2.422738429388421,"{'luminosity_distance': 197.1340074020545, 'beta': 1.0180581912147533, 'log10_kappa_r': -0.8571050842799514, 'KNtimeshift': -0.7400712449644287, 'log10_vej': -1.995521959132137, 'log10_mej': -2.888503922217489, 'Ebv': 0.5504622808042173, 'log_likelihood': -35.28525929875644, 'log_prior': -12.214158287802258, 'Best fit index': 4399}"
130,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00002/TrPi2018/lc_nugent-hyper_00002_fit_TrPi2018_tmax_17_bestfit_params.json,17.0,0.8417336833979151,"{'luminosity_distance': 169.95479869859622, 'KNtimeshift': -0.0629743604585859, 'inclination_EM': 0.1711873866345449, 'log10_n0': -2.641207370237617, 'p': 2.053048291736125, 'log10_epsilon_e': -0.8649796100033225, 'log10_epsilon_B': -1.0854530305559025, 'Ebv': 0.3240091721028708, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -32.68799979795244, 'log_prior': -9.686445140625002, 'Best fit index': 4462}"
131,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00002/nugent-hyper/lc_nugent-hyper_00002_fit_nugent-hyper_tmax_17_bestfit_params.json,17.0,0.13756986121944734,"{'luminosity_distance': 167.85122793378628, 'KNtimeshift': 0.0112467838305181, 'supernova_mag_boost': 3.912307191069761, 'Ebv': 0.3940787763067021, 'log_likelihood': -31.05476928214791, 'log_prior': -7.228407471514094, 'Best fit index': 2301}"
132,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,Me2017,./fits_expanse/lc_nugent-hyper_00002/Me2017/lc_nugent-hyper_00002_fit_Me2017_tmax_19_bestfit_params.json,19.0,3.460485408676018,"{'luminosity_distance': 197.8312415624198, 'beta': 1.0010414230730915, 'log10_kappa_r': -0.8772577405798161, 'KNtimeshift': -0.643728740106956, 'log10_vej': -1.9979815964334264, 'log10_mej': -2.9192631889488183, 'Ebv': 0.5552913986392566, 'log_likelihood': -42.11274140167145, 'log_prior': -12.462784440211996, 'Best fit index': 4553}"
133,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00002/TrPi2018/lc_nugent-hyper_00002_fit_TrPi2018_tmax_19_bestfit_params.json,19.0,0.8024351821650685,"{'luminosity_distance': 154.6112133574608, 'KNtimeshift': -0.0991850574743701, 'inclination_EM': 0.1714222379544199, 'log10_n0': -2.8447074358734485, 'p': 2.1004595133076838, 'log10_epsilon_e': -0.3662923134223557, 'log10_epsilon_B': -2.3335486530030227, 'Ebv': 0.0810253895700859, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -36.61922020069059, 'log_prior': -9.002884255064439, 'Best fit index': 5103}"
134,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00002/nugent-hyper/lc_nugent-hyper_00002_fit_nugent-hyper_tmax_19_bestfit_params.json,19.0,0.13190073074254985,"{'luminosity_distance': 173.13524218306475, 'KNtimeshift': 0.0247114042410274, 'supernova_mag_boost': 3.8319115656542495, 'Ebv': 0.5583385788007289, 'log_likelihood': -34.77686351618224, 'log_prior': -9.768559060609396, 'Best fit index': 2594}"
135,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,Me2017,./fits_expanse/lc_nugent-hyper_00003/Me2017/lc_nugent-hyper_00003_fit_Me2017_tmax_03_bestfit_params.json,3.0,4.085063180320193,"{'luminosity_distance': 89.12554275890174, 'beta': 2.8496238634163267, 'log10_kappa_r': -0.5986272131715455, 'KNtimeshift': -0.7690225282581076, 'log10_vej': -1.0230703202358211, 'log10_mej': -2.9275682272123102, 'Ebv': 0.149501641714439, 'log_likelihood': -5.556798267304092, 'log_prior': -9.255233918377412, 'Best fit index': 3195}"
136,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00003/TrPi2018/lc_nugent-hyper_00003_fit_TrPi2018_tmax_03_bestfit_params.json,3.0,0.35779444641584285,"{'luminosity_distance': 183.78564460288345, 'KNtimeshift': -0.097435027540109, 'inclination_EM': 0.1641359504163825, 'log10_n0': -2.103225461746575, 'p': 2.491795079326385, 'log10_epsilon_e': -0.7568577655846278, 'log10_epsilon_B': -1.294023403613357, 'Ebv': 0.2664369385738264, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -5.598227987677572, 'log_prior': -9.51965309329204, 'Best fit index': 3877}"
137,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00003/nugent-hyper/lc_nugent-hyper_00003_fit_nugent-hyper_tmax_03_bestfit_params.json,3.0,0.20586052694310716,"{'luminosity_distance': 197.555538667751, 'KNtimeshift': -0.0353609498013379, 'supernova_mag_boost': -0.1156913903325209, 'Ebv': 0.4288887446860888, 'log_likelihood': -5.544424638001969, 'log_prior': -7.445580556545656, 'Best fit index': 2633}"
138,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,Me2017,./fits_expanse/lc_nugent-hyper_00003/Me2017/lc_nugent-hyper_00003_fit_Me2017_tmax_05_bestfit_params.json,5.0,18.65348606448051,"{'luminosity_distance': 133.66250277885604, 'beta': 4.909065866103214, 'log10_kappa_r': 0.2075375834020916, 'KNtimeshift': -1.644813529276319, 'log10_vej': -1.7691158787107848, 'log10_mej': -1.3012923632600533, 'Ebv': 0.046181028939906, 'log_likelihood': -9.250773937955527, 'log_prior': -9.036648359906849, 'Best fit index': 3234}"
139,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00003/TrPi2018/lc_nugent-hyper_00003_fit_TrPi2018_tmax_05_bestfit_params.json,5.0,1.7586547280370424,"{'luminosity_distance': 171.58228589447086, 'KNtimeshift': -0.0835382698972916, 'inclination_EM': 0.1623240098084991, 'log10_n0': -1.9794697116087685, 'p': 2.203726903996456, 'log10_epsilon_e': -0.9644026922165811, 'log10_epsilon_B': -1.3688527139541589, 'Ebv': 0.000731968154788, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -9.519194288276925, 'log_prior': -8.90556090347692, 'Best fit index': 3963}"
140,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00003/nugent-hyper/lc_nugent-hyper_00003_fit_nugent-hyper_tmax_05_bestfit_params.json,5.0,0.11903013674368604,"{'luminosity_distance': 201.2727174649456, 'KNtimeshift': -0.0451870161846924, 'supernova_mag_boost': -0.1311116452565013, 'Ebv': 0.3835900592721145, 'log_likelihood': -9.224338620408888, 'log_prior': -7.171253118427076, 'Best fit index': 2792}"
141,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,Me2017,./fits_expanse/lc_nugent-hyper_00003/Me2017/lc_nugent-hyper_00003_fit_Me2017_tmax_07_bestfit_params.json,7.0,18.957114259551506,"{'luminosity_distance': 133.75571423824593, 'beta': 2.101908353628537, 'log10_kappa_r': -0.7203012844040764, 'KNtimeshift': -1.8744473815870533, 'log10_vej': -1.786023263236374, 'log10_mej': -2.466005913907172, 'Ebv': 0.0682956047149217, 'log_likelihood': -12.990442601324215, 'log_prior': -9.07958240068465, 'Best fit index': 3351}"
142,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00003/TrPi2018/lc_nugent-hyper_00003_fit_TrPi2018_tmax_07_bestfit_params.json,7.0,4.69808954407985,"{'luminosity_distance': 167.89527392660432, 'KNtimeshift': -0.0969725803717634, 'inclination_EM': 0.1535067515539722, 'log10_n0': -2.8643633088646494, 'p': 2.2293521677151427, 'log10_epsilon_e': -0.6898854330844433, 'log10_epsilon_B': -0.9422256335057132, 'Ebv': 0.0634641454586975, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -13.639646358118087, 'log_prior': -9.07718232362712, 'Best fit index': 5229}"
143,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00003/nugent-hyper/lc_nugent-hyper_00003_fit_nugent-hyper_tmax_07_bestfit_params.json,7.0,0.08579375840865369,"{'luminosity_distance': 189.4855260069448, 'KNtimeshift': -0.0392156082158731, 'supernova_mag_boost': 0.0142310441656618, 'Ebv': 0.2303549323870165, 'log_likelihood': -12.90221507513532, 'log_prior': -6.577051517885835, 'Best fit index': 3178}"
144,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,Me2017,./fits_expanse/lc_nugent-hyper_00003/Me2017/lc_nugent-hyper_00003_fit_Me2017_tmax_09_bestfit_params.json,9.0,4.405557039695983,"{'luminosity_distance': 38.23905902833777, 'beta': 1.1859293344197663, 'log10_kappa_r': -0.6934014469655698, 'KNtimeshift': -1.0739894034246031, 'log10_vej': -1.88348394722686, 'log10_mej': -2.825616771277245, 'Ebv': 0.4766850083730812, 'log_likelihood': -16.80867924383242, 'log_prior': -10.74099084229986, 'Best fit index': 3542}"
145,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00003/TrPi2018/lc_nugent-hyper_00003_fit_TrPi2018_tmax_09_bestfit_params.json,9.0,6.524429346257615,"{'luminosity_distance': 182.5390669851301, 'KNtimeshift': -0.0972581560413554, 'inclination_EM': 0.1579471563681025, 'log10_n0': -2.54867637367628, 'p': 2.1341487783924773, 'log10_epsilon_e': -0.4245880851118291, 'log10_epsilon_B': -1.207316390291585, 'Ebv': 0.0622817860157417, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -17.78830953237828, 'log_prior': -9.046576715640365, 'Best fit index': 5397}"
146,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00003/nugent-hyper/lc_nugent-hyper_00003_fit_nugent-hyper_tmax_09_bestfit_params.json,9.0,0.0634031808602379,"{'luminosity_distance': 170.74622883987757, 'KNtimeshift': -0.0437189611322079, 'supernova_mag_boost': 0.266066932434585, 'Ebv': 0.4738519708657833, 'log_likelihood': -16.579282821905014, 'log_prior': -7.821449988152143, 'Best fit index': 2302}"
147,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,Me2017,./fits_expanse/lc_nugent-hyper_00003/Me2017/lc_nugent-hyper_00003_fit_Me2017_tmax_11_bestfit_params.json,11.0,13.067625903412642,"{'luminosity_distance': 85.69200460214752, 'beta': 1.1021333991853732, 'log10_kappa_r': -0.8312947339407464, 'KNtimeshift': -1.8997580095404452, 'log10_vej': -1.9671521379902976, 'log10_mej': -2.783357336159511, 'Ebv': 0.1108034193120203, 'log_likelihood': -20.52428413631725, 'log_prior': -9.16767447316423, 'Best fit index': 4408}"
148,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00003/TrPi2018/lc_nugent-hyper_00003_fit_TrPi2018_tmax_11_bestfit_params.json,11.0,5.771236270779775,"{'luminosity_distance': 175.51037588241007, 'KNtimeshift': -0.0971282662520568, 'inclination_EM': 0.1586807923781329, 'log10_n0': -2.770931229255085, 'p': 2.12238723737182, 'log10_epsilon_e': -0.2520333998697661, 'log10_epsilon_B': -0.8799701333074079, 'Ebv': 0.1798001149381691, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -22.25335249890972, 'log_prior': -9.303832931856574, 'Best fit index': 5835}"
149,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00003/nugent-hyper/lc_nugent-hyper_00003_fit_nugent-hyper_tmax_11_bestfit_params.json,11.0,0.051955766259572475,"{'luminosity_distance': 185.54157822765927, 'KNtimeshift': -0.0424282098026962, 'supernova_mag_boost': 0.0729726891120821, 'Ebv': 0.5408774172960787, 'log_likelihood': -20.261525082643548, 'log_prior': -8.961289822703732, 'Best fit index': 2940}"
150,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,Me2017,./fits_expanse/lc_nugent-hyper_00003/Me2017/lc_nugent-hyper_00003_fit_Me2017_tmax_13_bestfit_params.json,13.0,16.86624545028584,"{'luminosity_distance': 59.85416017663905, 'beta': 1.0759028652656866, 'log10_kappa_r': -0.7702130519927941, 'KNtimeshift': -1.9152622240031831, 'log10_vej': -1.9773964419121808, 'log10_mej': -2.924821568677076, 'Ebv': 0.3937750674726713, 'log_likelihood': -24.594742042248683, 'log_prior': -10.117077522292654, 'Best fit index': 5865}"
151,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00003/TrPi2018/lc_nugent-hyper_00003_fit_TrPi2018_tmax_13_bestfit_params.json,13.0,14.29440226873495,"{'luminosity_distance': 159.1647386173736, 'KNtimeshift': -0.0934024830746922, 'inclination_EM': 0.159749025119934, 'log10_n0': -2.6663563829923542, 'p': 2.099136964138152, 'log10_epsilon_e': -0.272538777496266, 'log10_epsilon_B': -0.9813344257762332, 'Ebv': 0.1426138249660605, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -26.75654315346865, 'log_prior': -9.206683490682684, 'Best fit index': 6262}"
152,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00003/nugent-hyper/lc_nugent-hyper_00003_fit_nugent-hyper_tmax_13_bestfit_params.json,13.0,0.06243243043945409,"{'luminosity_distance': 175.7864127291943, 'KNtimeshift': -0.0405587523370621, 'supernova_mag_boost': 0.1897057182653334, 'Ebv': 0.2251108913735378, 'log_likelihood': -23.937720105129006, 'log_prior': -6.561836423785641, 'Best fit index': 2267}"
153,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,Me2017,./fits_expanse/lc_nugent-hyper_00003/Me2017/lc_nugent-hyper_00003_fit_Me2017_tmax_15_bestfit_params.json,15.0,18.66233881008632,"{'luminosity_distance': 51.49307828734523, 'beta': 1.0740201451712996, 'log10_kappa_r': -0.8146481614523624, 'KNtimeshift': -1.900641786703836, 'log10_vej': -1.9851185155012991, 'log10_mej': -2.9245723973041144, 'Ebv': 0.5389272775616157, 'log_likelihood': -29.129987096595443, 'log_prior': -11.791634929234704, 'Best fit index': 5875}"
154,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00003/TrPi2018/lc_nugent-hyper_00003_fit_TrPi2018_tmax_15_bestfit_params.json,15.0,15.5772764687619,"{'luminosity_distance': 153.79724979092168, 'KNtimeshift': -0.092333811721038, 'inclination_EM': 0.1573087568278637, 'log10_n0': -2.8341204746843083, 'p': 2.0614566171315865, 'log10_epsilon_e': -0.2803659193238967, 'log10_epsilon_B': -0.8903258616595489, 'Ebv': 0.0111858296569709, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -31.135281041712496, 'log_prior': -8.95513305534476, 'Best fit index': 5764}"
155,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00003/nugent-hyper/lc_nugent-hyper_00003_fit_nugent-hyper_tmax_15_bestfit_params.json,15.0,0.05439116008816646,"{'luminosity_distance': 161.79515271955285, 'KNtimeshift': -0.0445316196519887, 'supernova_mag_boost': 0.3988702320291013, 'Ebv': 0.4916129646712282, 'log_likelihood': -27.6157885850894, 'log_prior': -8.020177524111691, 'Best fit index': 2578}"
156,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,Me2017,./fits_expanse/lc_nugent-hyper_00003/Me2017/lc_nugent-hyper_00003_fit_Me2017_tmax_17_bestfit_params.json,17.0,22.565565158116964,"{'luminosity_distance': 135.6269651126595, 'beta': 1.275740405727011, 'log10_kappa_r': -0.902342305913886, 'KNtimeshift': -1.8786455629466956, 'log10_vej': -1.9959001390194853, 'log10_mej': -2.7651786177533983, 'Ebv': 0.0794310899126891, 'log_likelihood': -34.033039241457445, 'log_prior': -9.101919671458043, 'Best fit index': 5910}"
157,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00003/TrPi2018/lc_nugent-hyper_00003_fit_TrPi2018_tmax_17_bestfit_params.json,17.0,14.178173912073483,"{'luminosity_distance': 174.25472732760954, 'KNtimeshift': -0.0978602594302544, 'inclination_EM': 0.1597517153502665, 'log10_n0': -2.867087294196918, 'p': 2.060420576201377, 'log10_epsilon_e': -0.0400098918023648, 'log10_epsilon_B': -0.8655351350055227, 'Ebv': 0.036870645092624, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -35.43561059488216, 'log_prior': -8.986698905475349, 'Best fit index': 6552}"
158,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00003/nugent-hyper/lc_nugent-hyper_00003_fit_nugent-hyper_tmax_17_bestfit_params.json,17.0,0.041315452534773325,"{'luminosity_distance': 193.553625516236, 'KNtimeshift': -0.0461000640163521, 'supernova_mag_boost': -0.018888047428204, 'Ebv': 0.4560611958034413, 'log_likelihood': -31.291696284563557, 'log_prior': -7.655487363006668, 'Best fit index': 2509}"
159,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,Me2017,./fits_expanse/lc_nugent-hyper_00003/Me2017/lc_nugent-hyper_00003_fit_Me2017_tmax_19_bestfit_params.json,19.0,30.511613400695087,"{'luminosity_distance': 87.88758438343672, 'beta': 1.034607091576505, 'log10_kappa_r': -0.9758750157732782, 'KNtimeshift': -1.992894965217336, 'log10_vej': -1.9890661927748423, 'log10_mej': -2.8730443837255617, 'Ebv': 0.3457015755313581, 'log_likelihood': -39.24434407662926, 'log_prior': -9.878745173171245, 'Best fit index': 5954}"
160,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00003/TrPi2018/lc_nugent-hyper_00003_fit_TrPi2018_tmax_19_bestfit_params.json,19.0,15.17206128127931,"{'luminosity_distance': 152.77336694671055, 'KNtimeshift': -0.0973193714540035, 'inclination_EM': 0.1628928109261256, 'log10_n0': -2.8407109003799995, 'p': 2.08506398924157, 'log10_epsilon_e': -0.1820931509743339, 'log10_epsilon_B': -0.8756973946785944, 'Ebv': 0.0365546552393747, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -40.04665017337173, 'log_prior': -8.96680667953998, 'Best fit index': 6312}"
161,nugent-hyper_00003.json,nugent-hyper,./injections/lc_nugent-hyper_00003.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00003/nugent-hyper/lc_nugent-hyper_00003_fit_nugent-hyper_tmax_19_bestfit_params.json,19.0,0.040728908629406944,"{'luminosity_distance': 184.4186872094475, 'KNtimeshift': -0.0400441708493297, 'supernova_mag_boost': 0.0801302986022971, 'Ebv': 0.1453388482312889, 'log_likelihood': -34.96819412333765, 'log_prior': -6.355066807365034, 'Best fit index': 2869}"
162,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,Me2017,./fits_expanse/lc_nugent-hyper_00004/Me2017/lc_nugent-hyper_00004_fit_Me2017_tmax_03_bestfit_params.json,3.0,0.03876562089778012,"{'luminosity_distance': 173.82525558162746, 'beta': 4.103437967564792, 'log10_kappa_r': 1.0159491948237136, 'KNtimeshift': 0.0491039759606826, 'log10_vej': -1.5882735106446302, 'log10_mej': -2.1529674661372766, 'Ebv': 0.3572318314252318, 'log_likelihood': -3.740900708892909, 'log_prior': -9.930945879006687, 'Best fit index': 3372}"
163,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00004/TrPi2018/lc_nugent-hyper_00004_fit_TrPi2018_tmax_03_bestfit_params.json,3.0,0.05374961606849322,"{'luminosity_distance': 171.8190260313548, 'KNtimeshift': 0.0909855091895778, 'inclination_EM': 0.1712921357917746, 'log10_n0': -2.158106733315829, 'p': 2.35208069205306, 'log10_epsilon_e': -2.1754358149654496, 'log10_epsilon_B': -1.2136736191447923, 'Ebv': 0.0744663405367146, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -3.74405009646114, 'log_prior': -8.990375991342527, 'Best fit index': 3224}"
164,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00004/nugent-hyper/lc_nugent-hyper_00004_fit_nugent-hyper_tmax_03_bestfit_params.json,3.0,0.287300015353775,"{'luminosity_distance': 186.36959572943985, 'KNtimeshift': 0.5852150532624263, 'supernova_mag_boost': 4.404660011826424, 'Ebv': 0.3885084754060392, 'log_likelihood': -3.7393453496228326, 'log_prior': -7.197647979401221, 'Best fit index': 1907}"
165,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,Me2017,./fits_expanse/lc_nugent-hyper_00004/Me2017/lc_nugent-hyper_00004_fit_Me2017_tmax_05_bestfit_params.json,5.0,1.7430597986785814,"{'luminosity_distance': 183.63010160928263, 'beta': 4.574192778952673, 'log10_kappa_r': 1.69178221712193, 'KNtimeshift': -0.9362436989506536, 'log10_vej': -1.946724841689803, 'log10_mej': -2.163865959478832, 'Ebv': 0.5131487710694539, 'log_likelihood': -7.699603194612774, 'log_prior': -11.22057925956502, 'Best fit index': 3351}"
166,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00004/TrPi2018/lc_nugent-hyper_00004_fit_TrPi2018_tmax_05_bestfit_params.json,5.0,0.29010391986060874,"{'luminosity_distance': 153.49404993083863, 'KNtimeshift': 0.3228304131479568, 'inclination_EM': 0.1687394470684148, 'log10_n0': -2.0689565981709928, 'p': 2.0509173506256317, 'log10_epsilon_e': -1.5627711085245486, 'log10_epsilon_B': -1.3582185670915297, 'Ebv': 0.5012175837928827, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -7.703670263537802, 'log_prior': -10.950466779062266, 'Best fit index': 3199}"
167,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00004/nugent-hyper/lc_nugent-hyper_00004_fit_nugent-hyper_tmax_05_bestfit_params.json,5.0,0.3439439003144125,"{'luminosity_distance': 168.3064549283899, 'KNtimeshift': 0.5326615151052054, 'supernova_mag_boost': 4.679082986808679, 'Ebv': 0.3816167060845086, 'log_likelihood': -7.679234266836326, 'log_prior': -7.160855825826968, 'Best fit index': 2439}"
168,nugent-hyper_00004.json,nugent-hyper,./injections/lc_nugent-hyper_00004.json,Me2017,./fits_expanse/lc_nugent-hyper_00004/Me2017/lc_nugent-hyper_00004_fit_Me2017_tmax_07_bestfit_params.json,7.0,0.2622077551287824,"{'luminosity_distance': 199.41784921448163, 'beta': 1.049604762449419, 'log10_kappa_r': -0.9976544758479908, 'KNtimeshift': 0.2820658886722205, 'log10_vej': -1.8098643656361104, 'log10_mej': -2.522147364418476, 'Ebv': 0.5458155709404499, 'log_likelihood': -11.595486678359984, 'log_prior': -12.02204011012052, 'Best fit index': 3726}"
